Chromosome,Gene
11,1646
15,892
7,1507
14,998
19,1733
2,1875
20,729
4,703
10,892
1,1935
6,994
9,868
16,1063
8,996
12,1520
18,276
17,2147
5,1082
3,1184
13,419
22,743
21,375
X,732
Y,9
