Chromosome,CellLine
11,915
15,838
7,892
14,913
19,878
2,860
20,686
4,617
10,666
1,927
6,763
9,775
16,856
8,793
12,827
18,325
17,883
5,724
3,823
13,441
22,772
21,567
X,724
Y,45
