Chromosome,Fusion
11,9113
15,8400
7,12397
14,6514
19,8481
2,9803
20,2888
4,2237
10,2967
1,14499
6,3150
9,4233
16,5049
8,5194
12,7911
18,1207
17,10750
5,3555
3,3979
13,1058
22,3475
21,1907
X,3226
Y,70
