Chromosome,Fusion
11,12823
15,9119
7,14449
14,9995
19,11638
2,13323
20,3988
4,2985
10,3852
1,23751
6,3929
9,5879
16,6796
8,7609
12,10341
18,1360
17,14395
5,4863
3,5949
13,1624
22,4623
21,2521
X,4690
Y,136
